work_id,title,author,tradition,era,is_self,path
25-000-sugar-lumps,"25,000 Sugar Lumps",Sander VanWilligen,speculative fiction,contemporary,true,"corpus/Sander-VanWilligen/25,000-Sugar-Lumps.md"
abe-no-seimei,Abe no Seimei,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Abe-no-Seimei.md
amidst-the-mist-and-dew,Amidst the Mist and Dew,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Amidst-the-Mist-and-Dew.md
barndance,Barndance,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Barndance.md
beyond-the-flue,Beyond the Flue,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Beyond-the-Flue.md
deadmans-pile,The Oldvaults Under Deadman's Pile,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Deadmans-Pile.md
dreamreel,Dreamreel,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Dreamreel.md
epicurus-the-mouse,Epicurus the Mouse,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Epicurus-the-Mouse.md
fill-the-dark-with-silence,Fill the Dark with Silence,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Fill-the-Dark-with-Silence.md
fish-on-the-rotisserie,Fish on the Rotisserie,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Fish-on-the-Rotisserie.md
footsteps-in-red,Footsteps in Red,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Footsteps-in-Red.md
lake-of-the-lost,The Lake of the Lost,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Lake-of-the-Lost.md
lumpy-bumpy,Lumpy Bumpy,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Lumpy-Bumpy.md
message-from-a-chosen-one,Message from a Chosen One,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Message-from-a-Chosen-One.md
murphy-ginger-and-the-magic-cupboard,Murphy Ginger and the Magic Cupboard,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Murphy-Ginger-and-the-Magic-Cupboard.md
nicholas-sing,"Nicholas, Sing 'The Rite of Spring'",Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Nicholas-Sing.md
nuclear-elves,Nuclear Elves,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Nuclear-Elves.md
orientation-day,Orientation Day,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Orientation-Day.md
queen-of-the-hill,Queen of the Hill,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Queen-of-the-Hill.md
roundworm-woods,Roundworm Woods,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Roundworm-Woods.md
the-cck,The Cracked Cup Knight,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/The-CCK.md
the-glass-sky,The Glass Sky,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/The-Glass-Sky.md
the-sun-wound,The Sun Wound,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/The-Sun-Wound.md
the-taxidermist,The Taxidermist,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/The-Taxidermist.md
the-thankful-skull,The Thankful Skull,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/The-Thankful-Skull.md
wraithcotte,Wraithcotte,Sander VanWilligen,speculative fiction,contemporary,true,corpus/Sander-VanWilligen/Wraithcotte.md
